date,max_temp,min_temp,windspeed,station
905,,,,
9/1/22,30,14.4,18.4,KGRB
9/2/22,26.2,21.8,20.5,KGRB
9/3/22,23.4,13.9,31.7,KGRB
9/4/22,22.3,12.3,29.5,KGRB
9/5/22,22.9,11.8,20.5,KGRB
9/6/22,25.7,12.3,11.2,KGRB
9/7/22,30,12.9,9.4,KGRB
9/8/22,28.9,14.4,20.5,KGRB
9/9/22,27.9,17.3,25.9,KGRB
9/10/22,19.4,15.7,20.5,KGRB
9/11/22,17.3,14.4,29.5,KGRB
9/12/22,17.3,13.9,42.5,KGRB
9/13/22,26.2,12.3,13,KGRB
9/14/22,20.7,12.9,20.5,KGRB
9/15/22,26.2,10,18.4,KGRB
9/16/22,28.4,15,22.3,KGRB
9/17/22,27.9,16.8,22.3,KGRB
9/18/22,24.4,18.9,18.4,KGRB
9/19/22,27.3,13.9,13,KGRB
9/20/22,27.3,14.4,18.4,KGRB
9/21/22,22.9,15,25.9,KGRB
9/22/22,17.3,7.3,25.9,KGRB
9/23/22,18.4,4.4,18.4,KGRB
9/24/22,15,11.8,13,KGRB
9/25/22,19.4,11.2,27.7,KGRB
9/26/22,16.8,10,31.7,KGRB
9/27/22,13.9,6.2,31.7,KGRB
9/28/22,14.4,3.4,20.5,KGRB
9/29/22,17.9,1.2,14.8,KGRB
9/30/22,21.2,3.4,11.2,KGRB
10/1/22,22.3,5,20.5,KGRB
10/2/22,18.9,7.9,22.3,KGRB
10/3/22,21.8,2.9,16.6,KGRB
10/4/22,24.4,6.2,11.2,KGRB
10/5/22,25,6.2,13,KGRB
10/6/22,18.4,6.2,33.5,KGRB
10/7/22,11.8,3.4,24.1,KGRB
10/8/22,15.7,1.2,27.7,KGRB
10/9/22,17.9,1.8,13,KGRB
10/10/22,18.4,5,14.8,KGRB
10/11/22,26.8,6.8,33.5,KGRB
10/12/22,18.9,8.9,35.3,KGRB
10/13/22,8.9,5.7,22.3,KGRB
10/14/22,6.2,2.9,14.8,KGRB
10/15/22,9.4,0.7,22.3,KGRB
10/16/22,10.7,4.4,22.3,KGRB
10/17/22,7.9,2.3,37.1,KGRB
10/18/22,7.3,1.8,44.6,KGRB
10/19/22,10,-0.6,24.1,KGRB
10/20/22,13.9,2.9,16.6,KGRB
10/21/22,23.9,3.4,27.7,KGRB
10/22/22,25.7,3.9,25.9,KGRB
10/23/22,21.8,12.9,31.7,KGRB
10/24/22,22.9,16.2,29.5,KGRB
10/25/22,18.9,7.9,25.9,KGRB
10/26/22,10.7,1.2,27.7,KGRB
10/27/22,13.9,-0.6,18.4,KGRB
10/28/22,15,5.7,14.8,KGRB
10/29/22,17.9,1.2,20.5,KGRB
10/30/22,17.9,2.9,11.2,KGRB
10/31/22,20,4.4,9.4,KGRB
11/1/22,21.8,3.4,16.6,KGRB
11/2/22,23.4,6.8,20.5,KGRB
11/3/22,21.8,10,31.7,KGRB
11/4/22,18.9,8.4,31.7,KGRB
11/5/22,14.4,6.2,42.5,KGRB
11/6/22,13.4,5.7,27.7,KGRB
11/7/22,7.3,1.2,29.5,KGRB
11/8/22,9.4,3.4,22.3,KGRB
11/9/22,17.3,7.9,25.9,KGRB
11/10/22,21.8,13.4,27.7,KGRB
11/11/22,11.2,-0.6,29.5,KGRB
11/12/22,1.8,-1.6,24.1,KGRB
11/13/22,1.2,-2.7,22.3,KGRB
11/14/22,1.8,-5.6,11.2,KGRB
11/15/22,0.7,-0.6,16.6,KGRB
11/16/22,1.2,-3.2,20.5,KGRB
11/17/22,-1.1,-4.3,24.1,KGRB
11/18/22,-3.2,-7.7,33.5,KGRB
11/19/22,-4.3,-10.6,35.3,KGRB
11/20/22,-1.6,-12.1,22.3,KGRB
11/21/22,2.9,-7.1,29.5,KGRB
11/22/22,2.3,-8.2,16.6,KGRB
11/23/22,8.9,-7.1,7.6,KGRB
11/24/22,8.9,-0.6,22.3,KGRB
11/25/22,8.4,-0.6,24.1,KGRB
11/26/22,11.2,2.3,24.1,KGRB
11/27/22,5.7,-2.1,33.5,KGRB
11/28/22,5,-4.3,20.5,KGRB
11/29/22,9.4,1.8,38.9,KGRB
11/30/22,0,-7.1,51.8,KGRB
12/1/22,0,-10,22.3,KGRB
12/2/22,6.8,-1.6,24.1,KGRB
12/3/22,5.7,-8.8,40.7,KGRB
12/4/22,1.8,-8.8,24.1,KGRB
12/5/22,3.4,-2.1,18.4,KGRB
12/6/22,1.2,-4.3,18.4,KGRB
12/7/22,1.8,-4.3,27.7,KGRB
12/8/22,1.8,-6.6,14.8,KGRB
12/9/22,1.2,-4.3,25.9,KGRB
12/10/22,1.8,0.7,14.8,KGRB
12/11/22,1.2,-1.1,13,KGRB
12/12/22,2.3,-0.6,13,KGRB
12/13/22,1.8,0.7,31.7,KGRB
12/14/22,3.4,1.2,31.7,KGRB
12/15/22,1.8,-0.6,27.7,KGRB
12/16/22,-0.6,-5,24.1,KGRB
12/17/22,-3.2,-6.6,25.9,KGRB
12/18/22,-3.8,-10.6,27.7,KGRB
12/19/22,-7.7,-11.1,20.5,KGRB
12/20/22,-4.3,-16.6,27.7,KGRB
12/21/22,-7.1,-20,14.8,KGRB
12/22/22,-0.6,-18.8,37.1,KGRB
12/23/22,-15.6,-22.2,46.4,KGRB
12/24/22,-12.7,-15,46.4,KGRB
12/25/22,-13.8,-17.7,27.7,KGRB
12/26/22,-7.7,-16.6,18.4,KGRB
12/27/22,-5,-17.2,24.1,KGRB
12/28/22,5,-5,22.3,KGRB
12/29/22,8.4,3.9,24.1,KGRB
12/30/22,10.7,-3.2,31.7,KGRB
12/31/22,-0.6,-3.8,11.2,KGRB
1/1/23,4.4,-1.1,16.6,KGRB
1/2/23,1.2,-0.6,11.2,KGRB
1/3/23,1.8,0,40.7,KGRB
1/4/23,2.9,0.7,27.7,KGRB
1/5/23,0.7,-1.1,13,KGRB
1/6/23,-1.1,-5.6,13,KGRB
1/7/23,-3.2,-7.7,13,KGRB
1/8/23,-5,-8.2,16.6,KGRB
1/9/23,-0.6,-7.7,16.6,KGRB
1/10/23,3.4,-2.1,16.6,KGRB
1/11/23,3.4,0,18.4,KGRB
1/12/23,3.4,-0.6,22.3,KGRB
1/13/23,-1.1,-4.3,27.7,KGRB
1/14/23,-2.1,-5.6,20.5,KGRB
1/15/23,5,-3.2,27.7,KGRB
1/16/23,3.9,2.9,24.1,KGRB
1/17/23,4.4,1.8,18.4,KGRB
1/18/23,1.8,-0.6,24.1,KGRB
1/19/23,1.2,-1.1,35.3,KGRB
1/20/23,-0.6,-7.7,24.1,KGRB
1/21/23,-2.7,-8.2,18.4,KGRB
1/22/23,-6.1,-7.7,13,KGRB
1/23/23,-0.6,-7.7,27.7,KGRB
1/24/23,0.7,-6.6,18.4,KGRB
1/25/23,0,-5.6,20.5,KGRB
1/26/23,-1.6,-5,18.4,KGRB
1/27/23,-1.1,-10.6,31.7,KGRB
1/28/23,-7.1,-13.8,25.9,KGRB
1/29/23,-7.7,-13.8,24.1,KGRB
1/30/23,-13.8,-20.5,29.5,KGRB
1/31/23,-13.2,-22.7,18.4,KGRB
2/1/23,-6.1,-16.6,16.6,KGRB
2/2/23,-5.6,-16.6,33.5,KGRB
2/3/23,-15,-22.2,22.3,KGRB
2/4/23,-2.7,-15,25.9,KGRB
2/5/23,0,-8.8,14.8,KGRB
2/6/23,3.4,-12.1,35.3,KGRB
2/7/23,5,-0.6,31.7,KGRB
2/8/23,6.2,-3.2,20.5,KGRB
2/9/23,2.9,-0.6,25.9,KGRB
2/10/23,1.8,-5,29.5,KGRB
2/11/23,6.8,-6.1,25.9,KGRB
2/12/23,6.2,-3.2,18.4,KGRB
2/13/23,7.3,-1.1,24.1,KGRB
2/14/23,8.4,-0.6,37.1,KGRB
2/15/23,8.4,-2.1,40.7,KGRB
2/16/23,-1.6,-6.6,33.5,KGRB
2/17/23,-5,-15.6,22.3,KGRB
2/18/23,2.9,-7.1,18.4,KGRB
2/19/23,7.3,-1.1,29.5,KGRB
2/20/23,2.3,-4.3,20.5,KGRB
2/21/23,1.2,-7.1,35.3,KGRB
2/22/23,-2.1,-5.6,48.2,KGRB
2/23/23,-3.8,-8.2,37.1,KGRB
2/24/23,-7.1,-17.2,18.4,KGRB
2/25/23,-3.2,-9.3,24.1,KGRB
2/26/23,-1.6,-10.6,14.8,KGRB
2/27/23,1.2,-6.1,33.5,KGRB
2/28/23,4.4,-1.6,29.5,KGRB
9/1/22,32.9,20.7,18.4,KMKC
